编号|歌名|歌手|语别|类别|拼音|字数|笔画|新歌|版本|原唱音轨|音量|点击率|时长
70838323|I CAN LAUGH ABOUT IT NOW|佚名|4|1|ICLAIN|6|0|0|1|1|4643|0|00:00
70838324|I CAN LOVE YOU LIKE THAT|佚名|4|1|ICLYLT|6|0|0|1|1|6658|0|00:00
70838326|I Hate Myself For Loving You(演)|Joan Jett|4|1|IHMFLY|6|0|0|1|1|3943|0|00:00
70838328|I LL TAKE YOU HOME AGAIN KATHLEEN|佚名|4|1|ILTYHAK|7|0|0|1|1|4444|0|00:00
70838329|IF YOU RE NOT THE ONE|佚名|4|1|IYRNTO|6|0|0|1|0|4242|0|00:00
70838330|I WANNA BE THE ONLY ONE|佚名|4|1|IWBTOO|6|0|0|1|1|3737|0|00:00
70838331|I WANT TO GIVE IT ALL(演)|AIR SUPPLY|4|1|IWTGIA|6|0|0|1|1|4444|0|00:00
70838333|I WANT YOU TO NEED ME|CELINE DION|4|1|IWYTNM|6|0|0|1|1|4346|0|00:00
70838334|I will be here for you|佚名|4|1|IWBHFY|6|0|0|1|1|4040|0|00:00
70838335|IF I NEVER SEE YOU AGAIN|佚名|4|1|IINSYA|6|0|0|1|1|3737|0|00:00
70838336|IF YOU KNOW WHAT I MEAN|佚名|4|1|IYKWIM|6|0|0|1|1|4646|0|00:00
70838339|TAKE A CHANCE ON ME|ABBA|4|1|TACOM|5|0|0|1|1|5460|0|00:00
70838344|SOMETIMES LOVE JUST AIN T ENOUGH|孙燕姿|4|1|SLJATE|6|0|0|1|0|4236|0|00:00
70838345|Sorry Blame It On Me|AKON|4|1|SBIOM|5|0|0|1|1|4749|0|00:00
70838348|She moves through the fair|佚名|4|1|SMTTF|5|0|0|1|1|3939|0|00:00
70838349|TAKE ME HOME COUNTRY ROADS(演)|JOHN DENVER|4|1|TMHCR|5|0|0|1|1|4444|0|00:00
70838350|TAKE ME HOME COUNTRY ROADS|ジョン デンバー|4|1|TMHCR|5|0|0|1|0|4445|0|00:00
70838351|TAKE ME TO THE RIVER|佚名|4|1|TMTTR|5|0|0|1|1|5252|0|00:00
70838353|TAKE ME TO YOUR HEAVEN|佚名|4|1|TMTYH|5|0|0|1|1|4343|0|00:00
70838354|TEACH THE WORLD TO SING|佚名|4|1|TTWTS|5|0|0|1|0|4340|0|00:00
70838356|圣诞快乐歌|佚名|4|400|SDKLG|5|54431|0|1|1|4747|0|00:00
70838360|ON A DAY LIKE TODAY|BRYAN ADAMS|4|1|OADLT|5|0|0|1|1|4040|0|00:00
70838362|ONE TIME IN YOUR LIFE|佚名|4|1|OTIYL|5|0|0|1|1|5858|0|00:00
70838363|OUT HERE ON MY OWN|佚名|4|1|OHOMO|5|0|0|1|0|6666|0|00:00
70838364|PLEASE DON T SAY GOODNIGHT|佚名|4|1|PDTSG|5|0|0|1|1|4644|0|00:00
70838366|Right Where You Want Me|Jesse McCartney|4|1|RWYWM|5|0|0|1|1|4048|0|00:00
70838369|人鬼情未了(演)|毛宁|4|1|RGQWL|5|33415|0|1|0|6262|0|00:00
70838370|SALLY GO ROUND THE ROSES|佚名|4|1|SGRTR|5|0|0|1|1|4848|0|00:00
70838371|SATURDAY NIGHT AT THE MOVIES|THE DRIFTERS|4|1|SNATM|5|0|0|1|1|4440|0|00:00
70838373|Scenes from an italian restaurant|佚名|4|1|SFAIR|5|0|0|1|1|4242|0|00:00
70838374|SET ADRIFT ON MEMORY BLISS|佚名|4|1|SAOMB|5|0|0|1|1|4343|0|00:00
70838375|THANK YOU FOR HEARING ME(演)|李宇春|4|1|TYFHM|5|0|0|1|1|4346|0|00:00
70838376|POWER TO ALL OUR FRIENDS|CLIFF RICHARD|4|1|PTAOF|5|0|0|1|1|4545|0|00:00
70838377|What took you so long|佚名|4|1|WTYSL|5|0|0|1|1|4242|0|00:00
70838379|TO SAY MY ANGEL CRY|佚名|4|1|TSMAC|5|0|0|1|1|4544|0|00:00
70838381|TOO LATE TO SAY GOODBYE|佚名|4|1|TLTSG|5|0|0|1|1|4545|0|00:00
70838385|THREE COINS IN THE FOUNTAIN|佚名|4|1|TCITF|5|0|0|1|1|6256|0|00:00
70838386|WHAT ARE YOU DOING SUNDAY|DAWN|4|1|WAYDS|5|0|0|1|1|4544|0|00:00
70838387|THIS AIN T A LOVE SONG|BON JOVI|4|1|TATALS|6|0|0|1|0|3828|0|00:00
70838388|When I Fall In Love|Celine Dion/Clive Griffin|4|4|WIFIL|5|0|0|1|1|5862|0|00:00
70838389|WHEN I FALL IN LOVE|张菲|4|1|WIFIL|5|0|0|1|1|4948|0|00:00
70838390|WHEN I LOOKED AT HIM|佚名|4|1|WILAH|5|0|0|1|1|5252|0|00:00
70838391|When love and hate collide|佚名|4|1|WLAHC|5|0|0|1|1|4242|0|00:00
70838392|WHEN SHE WAS MY GIRL|佚名|4|1|WSWMG|5|0|0|1|1|4040|0|00:00
70838394|WHEN THE LIGHTS GO OUT|FIVE|4|1|WTLGO|5|0|0|1|1|4448|0|00:00
70838397|THE NAME OF THE GAME|ABBA|4|1|TNOTG|5|0|0|1|1|4746|0|00:00
70838398|WOULD YOU EVER WALK AWAY|刘小慧|4|1|WYEWA|5|0|0|1|0|4848|0|00:00
70838399|THANK YOU FOR THE MUSIC|ABBA|4|1|TYFTM|5|0|0|1|1|4956|0|00:00
70838400|That Don t Impress Me Much|SHANIA TWAIN|4|1|TDTIMM|6|0|0|1|1|4547|0|00:00
70838402|THE FARMER IN THE DELL|TWINS|4|400|TFITD|5|0|0|1|1|4242|0|00:00
70838403|TILL I GET OVER YOU|MICHELLE BRANCH|4|1|TIGOY|5|0|0|1|0|3737|0|00:00
70838404|THE MORE I SEE YOU|佚名|4|1|TMISY|5|0|0|1|1|4954|0|00:00
70838405|THANK HEAVEN FOR LITTLE GIRLS|佚名|4|1|THFLG|5|0|0|1|1|4848|0|00:00
70838407|THE ONE THAT YOU LOVE(演)|AIR SUPPLY|4|1|TOTYL|5|0|0|1|1|4845|0|00:00
70838410|THE TOP OF THE WORLD|佚名|4|1|TTOTW|5|0|0|1|1|4444|0|00:00
70838413|THEME FROM A SUMMER PLACE|张菲|4|1|TFASP|5|0|0|1|0|6054|0|00:00
70838414|THE GREATEST LOVE OF ALL(演)|苏珊|4|1|TGLOA|5|0|0|1|1|4754|0|00:00
70838418|If love is blind|佚名|4|1|ILIB|4|0|0|1|0|4949|0|00:00
70838419|IF SHE ONLY KNEW|佚名|4|1|ISOK|4|0|0|1|1|4646|0|00:00
70838421|IF YOU AIN T LOVIN|佚名|4|1|IYATL|5|0|0|1|1|3939|0|00:00
70838422|IF YOU ARE HAPPY|佚名|4|1|IYAH|4|0|0|1|1|5256|0|00:00
70838425|I WRITE THE SONG(演)|叶丽仪|4|1|IWTS|4|0|0|1|1|4545|0|00:00
70838426|IF YOU ONLY KNEW|佚名|4|1|IYOK|4|0|0|1|1|4242|0|00:00
70838427|IF YOU REMEMBER ME|佚名|4|1|IYRM|4|0|0|1|1|4545|0|00:00
70838428|If You Seek Amy|Britney Spears|4|1|IYSA|4|0|0|1|1|4244|0|00:00
70838429|I ll be over you|佚名|4|1|ILBOY|5|0|0|1|1|4646|0|00:00
70838430|I LL BE THERE(演)|侧田|4|1|ILBT|4|0|0|1|1|4545|0|00:00
70838432|WHAT WILL I DO|佚名|4|1|WWID|4|0|0|1|0|6262|0|00:00
70838433|IF YOU ARE HAPPY|TWINS|4|400|IYAH|4|0|0|1|1|4546|0|00:00
70838434|I GOT THE FEEIN|佚名|4|1|IGTF|4|0|0|1|1|4848|0|00:00
70838436|I HATE THIS PART|PUSSYCAT DOLLS|4|1|IHTP|4|0|0|1|1|4547|0|00:00
70838439|I HONESTLY LOVE YOU|佚名|4|1|IHLY|4|0|0|1|1|7064|0|00:00
70838440|I LOVE ROCK Roll|Britney Spears|4|1|ILRR|4|0|0|1|1|4456|0|00:00
70838443|I.O.I.O.(演)|佚名|4|1|I|1|0|0|1|0|5860|0|00:00
70838444|I O I O|BEE GEES|4|1|IOIO|4|0|0|1|1|4749|0|00:00
70838445|I STARTED A JOKE|BEE GEES|4|1|ISAJ|4|0|0|1|1|4444|0|00:00
70838446|I Think She Knows|Justin Timberlake|4|1|ITSK|4|0|0|1|1|4546|0|00:00
70838451|I LOVE YOU BECAUSE|佚名|4|1|ILYB|4|0|0|1|1|4444|0|00:00
70838452|KNOWING ME KNOWING YOU|ABBA|4|1|KMKY|4|0|0|1|0|4533|0|00:00
70838453|KEEP ON LOVING YOU|佚名|4|1|KOLY|4|0|0|1|1|6756|0|00:00
70838454|KEY TO MY LIFE|BOYZONE|4|1|KTML|4|0|0|1|1|3939|0|00:00
70838455|KING OF THE ROAD|佚名|4|1|KOTR|4|0|0|1|1|4745|0|00:00
70838456|Kiss From A Rose|Seal|4|1|KFAR|4|0|0|1|1|4546|0|00:00
70838458|KISS YOU ALL OVER|佚名|4|1|KYAO|4|0|0|1|1|5460|0|00:00
70838460|KNOCKING ON HEAVEN S DOOR|佚名|4|1|KOHSD|5|0|0|1|1|5258|0|00:00
70838462|LADY IS A TRAMP|FRANK SINATRA|4|1|LIAT|4|0|0|1|1|4444|0|00:00
70838463|LAY DOWN YOUR LOVE|佚名|4|1|LDYL|4|0|0|1|0|4238|0|00:00
70838465|LET IT BE ME|佚名|4|1|LIBM|4|0|0|1|1|4747|0|00:00
70838467|Let Start From Here|王若琳|4|1|LSFH|4|0|0|1|1|4643|0|00:00
70838468|LET S TALK ABOUT IT|佚名|4|1|LSTAI|5|0|0|1|0|4747|0|00:00
70838470|IT WASN T ME|佚名|4|1|IWTM|4|0|0|1|1|4543|0|00:00
70838471|I m Gonna Getcha Good|SHANIA TWAIN|4|1|IMGGG|5|0|0|1|1|4043|0|00:00
70838472|I m into something good|The herman s hermits|4|1|IMISG|5|0|0|1|1|3838|0|00:00
70838473|I M THE ONLY ONE|佚名|4|1|IMTOO|5|0|0|1|1|6262|0|00:00
70838474|I M YOUR BABY TONIGHT|佚名|4|1|IMYBT|5|0|0|1|1|4954|0|00:00
70838475|IN LOVE WITH YOU|张学友|4|1|ILWY|4|0|0|1|1|5248|0|00:00
70838476|IN THE AIR TONIGHT|佚名|4|1|ITAT|4|0|0|1|1|4848|0|00:00
70838478|精品欣赏4|帕瓦洛蒂|4|1|JPXS|5|4232|0|1|1|4947|0|00:00
70838482|IT S IN YOUR EYES|佚名|4|1|ISIYE|5|0|0|1|1|4343|0|00:00
70838483|It s only make believe|Conway twitty|4|1|ISOMB|5|0|0|1|0|4343|0|00:00
70838485|Jesus Take The Wheel|Carrie Underwood|4|1|JTTW|4|0|0|1|1|4447|0|00:00
70838488|I GO TO EXTREMES|B JOEL|4|1|IGTE|4|0|0|1|1|4545|0|00:00
70838489|ISN T IT A WONDER|BOYZONE|4|1|ITIAW|5|0|0|1|1|4646|0|00:00
70838492|FIGHT FOR A WIN|佚名|4|1|FFAW|4|0|0|1|1|4545|0|00:00
70838494|FIXING A BROKEN HEART|佚名|4|1|FABH|4|0|0|1|0|4639|0|00:00
70838495|FLY LIKE AN EAGLE|佚名|4|1|FLAE|4|0|0|1|1|6762|0|00:00
70838497|I GOT IT MADE|张学友|4|1|IGIM|4|0|0|1|1|4544|0|00:00
70838498|FOR THE FIRST TIME|佚名|4|1|FTFT|4|0|0|1|1|7869|0|00:00
70838499|Every Breath You Take(演)|水木年华|4|1|EBYT|4|0|0|1|1|4446|0|00:00
70838501|FRIENDS NEVER SAY GOODBYE|佚名|4|1|FNSG|4|0|0|1|1|4949|0|00:00
70838507|DO YOU WANNA PLAY|林凡|4|1|DYWP|4|0|0|1|1|4856|0|00:00
70838509|Crazy For This Girl|Evan/Jaron|4|4|CFTG|4|0|0|1|1|5649|0|00:00
70838510|CRY LIKE A BABY|佚名|4|1|CLAB|4|0|0|1|1|4545|0|00:00
70838512|CRYING IN THE CHAPEL|佚名|4|1|CITC|4|0|0|1|1|4645|0|00:00
70838513|DANCE ON LITTLE GIRL|佚名|4|1|DOLG|4|0|0|1|1|4239|0|00:00
70838515|FEEL LIKE MAKING LOVE|E MCDANIELS|4|1|FLML|4|0|0|1|1|5454|0|00:00
70838516|DOES YOUR MOTHER KNOW(演)|ABBA|4|1|DYMK|4|0|0|1|1|4242|0|00:00
70838517|DON T KNOW WHY|NORAH JONES|4|1|DTKW|4|0|0|1|0|4646|0|00:00
70838523|I CARE  BOUT YOU|佚名|4|1|ICBY|5|0|0|1|1|4444|0|00:00
70838525|HOW FAR WE VE COME|MATCHBOX TWENTY|4|1|HFWVC|5|0|0|1|0|4545|0|00:00
70838526|I AM I SAID|佚名|4|1|IAIS|4|0|0|1|1|4343|0|00:00
70838528|I call your name|佚名|4|1|ICYN|4|0|0|1|1|4646|0|00:00
70838529|How Do I Live|黎安莱姆丝|4|1|HDIL|4|0|0|1|1|4246|0|00:00
70838530|I CAN T REMEMBER|周华健|4|1|ICTR|4|0|0|1|1|4542|0|00:00
70838531|Hot stuff let s dance|Craig david|4|1|HSLSD|5|0|0|1|1|4648|0|00:00
70838532|I CROSS MY HEART|郑秀文|4|1|ICMH|4|0|0|1|1|4645|0|00:00
70838538|I Finally Found Someone|Barbra Streisand|4|4|IFFS|4|0|0|1|1|5260|0|00:00
70838539|LIPSTICK ON YOUR COLLAR|佚名|4|1|LOYC|4|0|0|1|1|7464|0|00:00
70838541|HAPPY BIRTHDAY SWEET SIXTEEN|佚名|4|1|HBSS|4|0|0|1|1|4339|0|00:00
70838543|GIVE ME MORE TIME|NICOLE|4|1|GMMT|4|0|0|1|1|4444|0|00:00
70838545|God is a girl(演)|GROOVE COVERAGE|4|1|GIAG|4|0|0|1|1|4344|0|00:00
70838547|GOODBYE MY LOVE GOODBYE|佚名|4|1|GMLG|4|0|0|1|1|4544|0|00:00
70838549|HANG IN LONG ENOUGH|佚名|4|1|HILE|4|0|0|1|1|4444|0|00:00
70838553|Helpless When She Smiles|后街男孩|4|1|HWSS|4|0|0|1|1|4045|0|00:00
70838554|HERE COMES THE RAIN|A1|4|1|HCTR|4|0|0|1|1|3939|0|00:00
70838557|HOLD ON I M COMING|D Porter|4|4|HOIMC|5|0|0|1|1|4949|0|00:00
70838558|HOLE IN THE HEAD|SUGARBABES|4|1|HITH|4|0|0|1|0|4545|0|00:00
70838559|GREATEST LOVE OF ALL(演)|蔡依林|4|1|GLOA|4|0|0|1|1|4949|0|00:00
70838560|THE ONE YOU LOVE|佚名|4|1|TOYL|4|0|0|1|1|4343|0|00:00
70838561|THE BITCH IS BACK|佚名|4|1|TBIB|4|0|0|1|1|4646|0|00:00
70838563|THE GHOST OF YOU(演)|MLTR|4|1|TGOY|4|0|0|1|1|4242|0|00:00
70838565|THE HAWAIIAN WEDDING SONG|佚名|4|1|THWS|4|0|0|1|1|6762|0|00:00
70838568|SOMETIMES WHEN WE TOUCH(演)|周慧敏/林子祥|4|4|SWWT|4|0|0|1|1|4244|0|00:00
70838569|THE BEAT GOES ON|佚名|4|1|TBGO|4|0|0|1|1|4949|0|00:00
70838570|THE POWER OF LOVE|CELINE DION|4|1|TPOL|4|0|0|1|1|4849|0|00:00
70838571|THE POWER OF LOVE(演)|邓丽君|4|1|TPOL|4|0|0|1|1|4756|0|00:00
70838572|THE THRILL IS GONE|佚名|4|1|TTIG|4|0|0|1|1|5454|0|00:00
70838574|THE WAY I FEEL|AIR SUPPLY|4|1|TWIF|4|0|0|1|1|4743|0|00:00
70838575|THE WAY WE WERE(演)|叶德娴|4|1|TWWW|4|0|0|1|1|5656|0|00:00
70838576|THEME FROM THE MONKEES|佚名|4|1|TFTM|4|0|0|1|1|5454|0|00:00
70838577|The legend becomes history|李娟|4|1|TLBH|4|0|0|1|1|4344|0|00:00
70838578|TEARDROP ON MY GUITAR|Taylor swift|4|1|TOMG|4|0|0|1|1|4542|0|00:00
70838580|STILL GOT THE BLUE|佚名|4|1|SGTB|4|0|0|1|1|4343|0|00:00
70838581|STRAIGHT FROM THE HEART|佚名|4|1|SFTH|4|0|0|1|1|6758|0|00:00
70838582|STRANGERS IN THE NIGHT|佚名|4|1|SITN|4|0|0|1|0|6666|0|00:00
70838585|THE BIRD AND CHILD|佚名|4|1|TBAC|4|0|0|1|1|4446|0|00:00
70838587|The best of love|佚名|4|1|TBOL|4|0|0|1|1|4444|0|00:00
70838589|TEN LITTLE INDIAN BOYS|TWINS|4|1|TLIB|4|0|0|1|1|4545|0|00:00
70838590|TENDER IS THE NIGHT|佚名|4|1|TITN|4|0|0|1|1|5656|0|00:00
70838595|This I Promise You|Nsync|4|1|TIPY|4|0|0|1|1|4548|0|00:00
70838596|SURFING U.S.A.|佚名|4|1|SU|2|0|0|1|0|4848|0|00:00
70838597|WELCOME TO MY LIFE|SIMPLE PLAN|4|1|WTML|4|0|0|1|0|4343|0|00:00
70838600|WAKING UP IN VEGAS|KATY PERRY|4|1|WUIV|4|0|0|1|1|4444|0|00:00
70838601|WAY BACK INTO LOVE|佚名|4|1|WBIL|4|0|0|1|1|4646|0|00:00
70838603|WE WILL ROCK U|5566|4|1|WWRU|4|0|0|1|1|4443|0|00:00
70838606|UN-BREAK MY HEART|TONI BRAXTON|4|1|UMH|3|0|0|1|1|4648|0|00:00
70838607|WE VE ONLY JUST BEGUN|CARPENTERS|4|1|WVOJB|5|0|0|1|1|4543|0|00:00
70838611|WHAT KIND OF FOOL|佚名|4|1|WKOF|4|0|0|1|1|4239|0|00:00
70838612|WHAT MAKES A MAN|WESTLIFE|4|1|WMAM|4|0|0|1|1|4648|0|00:00
70838613|NEED TO BE NEXT TO YOU|佚名|4|1|NTBNTY|6|0|0|1|1|4443|0|00:00
70838614|WE WILL ROCK YOU|佚名|4|1|WWRY|4|0|0|1|1|4439|0|00:00
70838617|TIE A YELLOW RIBBON|DAWN|4|1|TAYR|4|0|0|1|1|4543|0|00:00
70838618|TILL THE MORNING LIGHT(演)|圣女天团|4|1|TTML|4|0|0|1|1|3842|0|00:00
70838621|US AGAINST THE WORLD|WESTLIFE|4|1|UATW|4|0|0|1|1|4643|0|00:00
70838622|TO FEEL THE FIRE|SIEVIE WONDER|4|1|TFTF|4|0|0|1|1|4545|0|00:00
70838624|TOGETHER IN ELECTRIC DREAMS|佚名|4|1|TIED|4|0|0|1|1|4443|0|00:00
70838625|TOTAL ECLIPSE OF THE(演)|郑秀文|4|1|TEOT|4|0|0|1|1|4340|0|00:00
70838627|Turkey in the straw|佚名|4|1|TITS|4|0|0|1|1|4646|0|00:00
70838628|TWEEDLE DEE TWEEDLE DUM|佚名|4|1|TDTD|4|0|0|1|1|4545|0|00:00
70838632|NOW THAT SHE S GONE|林俊杰|4|1|NTSSG|5|0|0|1|1|4846|0|00:00
70838633|MY FIRST DAY ALONE|佚名|4|1|MFDA|4|0|0|1|1|4444|0|00:00
70838636|NEW YORK NEW YORK(演)|李乐诗|4|1|NYNY|4|0|0|1|1|4746|0|00:00
70838638|NIGHTS IN WHITE SATIN|MOODY BLUES|4|1|NIWS|4|0|0|1|1|4444|0|00:00
70838642|Old to my family|佚名|4|1|OTMF|4|0|0|1|1|4242|0|00:00
70838644|One of these nights|佚名|4|1|OOTN|4|0|0|1|1|3939|0|00:00
70838647|NO WOMAN NO CRY|BOB MARLEY|4|1|NWNC|4|0|0|1|1|4646|0|00:00
70838648|LOVE OF A LIFETIME|FIREHOUSE|4|1|LOAL|4|0|0|1|1|4848|0|00:00
70838650|Little light of love|佚名|4|1|LLOL|4|0|0|1|1|4545|0|00:00
70838653|LOST IN YOUR EYES|佚名|4|1|LIYE|4|0|0|1|1|7066|0|00:00
70838654|Lost without your love|佚名|4|1|LWYL|4|0|0|1|1|4343|0|00:00
70838655|Love In This Club|Usher|4|1|LITC|4|0|0|1|1|4545|0|00:00
70838656|My Cup Runneth Over(演)|张菲|4|1|MCRO|4|0|0|1|1|4543|0|00:00
70838658|MORE THAN YOU KNOW|佚名|4|1|MTYK|4|0|0|1|1|5858|0|00:00
70838659|LOVE OF MY LIFE|周华健/ANN LOUIS|4|4|LOML|4|0|0|1|1|4544|0|00:00
70838660|LOVE OF MY LOVE|佚名|4|1|LOML|4|0|0|1|1|4949|0|00:00
70838661|LOVE POTION NO.9|SEARCHERS|4|1|LPN|3|0|0|1|1|4343|0|00:00
70838663|LUCK BE A LADY|佚名|4|1|LBAL|4|0|0|1|1|4848|0|00:00
70838664|MAKE IT WITH YOU|佚名|4|1|MIWY|4|0|0|1|1|4544|0|00:00
70838665|MISS YOU LIKE CRAZY|佚名|4|1|MYLC|4|0|0|1|1|4040|0|00:00
70838672|SEND IN THE CLOWNS|佚名|4|1|SITC|4|0|0|1|0|4848|0|00:00
70838673|Send me an angel|佚名|4|1|SMAA|4|0|0|1|1|4848|0|00:00
70838674|SHA LA LA LA(演)|温拿乐队|4|1|SLLL|4|0|0|1|1|6056|0|00:00
70838675|SEASON IN THE SUN|佚名|4|1|SITS|4|0|0|1|1|3944|0|00:00
70838676|SHAKE RATTLE & ROLL|佚名|4|1|SRR|4|0|0|1|1|4343|0|00:00
70838677|SEALED WITH A KISS|佚名|4|1|SWAK|4|0|0|1|0|4040|0|00:00
70838678|SHAPE OF MY HEART|后街男孩|4|1|SOMH|4|0|0|1|1|4446|0|00:00
70838679|SHE BELIEVES IN ME|Boyzone|4|1|SBIM|4|0|0|1|1|4846|0|00:00
70838681|Shut Up And Drive|RIHANNA|4|1|SUAD|4|0|0|1|1|4246|0|00:00
70838682|SO MUCH IN LOVE|佚名|4|1|SMIL|4|0|0|1|1|6060|0|00:00
70838684|Rhythm Of The Rain|The Cascades|4|1|ROTR|4|0|0|1|0|3838|0|00:00
70838685|LIFE IS A ROLLERGOASTER|佚名|4|1|LIAR|4|0|0|1|0|5656|0|00:00
70838687|PORTRAIT OF MY LOVE|佚名|4|1|POML|4|0|0|1|1|4848|0|00:00
70838689|Put your lights on|佚名|4|1|PYLO|4|0|0|1|1|4040|0|00:00
70838690|QUEEN OF MY HEART|WESTLIFE|4|1|QOMH|4|0|0|1|1|4646|0|00:00
70838691|Reelin  in the years|佚名|4|1|RITY|5|0|0|1|1|6060|0|00:00
70838693|RIDIN  WITH THE KING|佚名|4|1|RWTK|5|0|0|1|1|3939|0|00:00
70838694|RIVER DEEP MOUNTAIN HIGH(演)|叶倩文|4|1|RDMH|4|0|0|1|1|3939|0|00:00
70838697|SAVING ALL THE LOVE|佚名|4|1|SATL|4|0|0|1|1|5252|0|00:00
70838698|Say You Say Me|Lionel Richie|4|1|SYSM|4|0|0|1|1|4954|0|00:00
70838701|Beautiful|CHRISTINA AGUILERA|4|1|B|1|0|0|1|1|3737|0|00:00
70838703|MONDAY MONDAY|佚名|4|1|MM|2|0|0|1|0|5852|0|00:00
70838704|PLEASE MR POSTMAN|佚名|4|1|PMP|3|0|0|1|0|5660|0|00:00
70838706|YOUNG LOVE|佚名|4|1|YL|2|0|0|1|1|4946|0|00:00
70838707|NEVER EVER|佚名|4|1|NE|2|0|0|1|1|4945|0|00:00
70838708|Gimme More|Britney Spears|4|1|GM|2|0|0|1|1|3947|0|00:00
70838713|EVERYTHING|MICHAEL BUBLE|4|1|E|1|0|0|1|1|4042|0|00:00
70838721|MY HEART BELONGS TO ME|佚名|4|1|MHBTM|5|0|0|1|0|4343|0|00:00
70838722|BLACK IS BLACK|佚名|4|1|BIB|3|0|0|1|0|4444|0|00:00
70838723|TIE A YELLOW RIBBON ROUND THE OLD OAK TREE(演)|邓丽君|4|1|TAYRRTOOT|9|0|0|1|0|4646|0|00:00
70838724|LONG LONG AGO|佚名|4|1|LLA|3|0|0|1|1|4444|0|00:00
70838727|COLOUR SONG|佚名|4|1|CS|2|0|0|1|0|4635|0|00:00
70838728|SHE TALKS TO ANGELS|佚名|4|1|STTA|4|0|0|1|0|6462|0|00:00
70838730|TIN MAN|佚名|4|1|TM|2|0|0|1|1|4444|0|00:00
70838735|STRONG ENOUGH|佚名|4|1|SE|2|0|0|1|1|5656|0|00:00
70838741|PHYSICAL|佚名|4|1|P|1|0|0|1|1|4443|0|00:00
70838742|RED SAILS IN THE SUNSET|佚名|4|1|RSITS|5|0|0|1|1|4545|0|00:00
70838749|FEEL|ROBBIE WILLIAMS|4|1|F|1|0|0|1|1|4343|0|00:00
70838751|DANCING IN THE MOONLIGHT|佚名|4|1|DITM|4|0|0|1|1|4645|0|00:00
70838752|DROWNED WORLD SUBSTITUTE FOR LOVE|MADONNA|4|1|DWSFL|5|0|0|1|1|4845|0|00:00
70838753|HEAVEN IS A PLACE ON EARTH|佚名|4|1|HIAPOE|6|0|0|1|1|4342|0|00:00
70838754|CENTLE ON MY MIND|佚名|4|1|COMM|4|0|0|1|0|6052|0|00:00
70838755|HOLDING OUT FOR A HERO|佚名|4|1|HOFAH|5|0|0|1|0|5449|0|00:00
70838756|I SHOT THERIFF|佚名|4|1|IST|3|0|0|1|0|5858|0|00:00
70838757|Man I feel like a woman|佚名|4|1|MIFLAW|6|0|0|1|1|4242|0|00:00
70838763|DOWN UNDER|佚名|4|1|DU|2|0|0|1|1|4443|0|00:00
70838765|GINNY COME LATELY|佚名|4|1|GCL|3|0|0|1|1|4443|0|00:00
70838769|LUCILLE|佚名|4|1|L|1|0|0|1|1|4543|0|00:00
70838771|I WANNA DANCE WITH SOMEBODY|佚名|4|1|IWDWS|5|0|0|1|1|4643|0|00:00
70838776|JIVE TALKING(演)|BEE GEES|4|1|JT|2|0|0|1|1|4643|0|00:00
70838778|HELLO IT S ME|佚名|4|1|HISM|4|0|0|1|1|4442|0|00:00
70838783|WAKE UP|周华健|4|1|WU|2|0|0|1|1|4443|0|00:00
70838785|WHAT A WONDERFUL WORLD(演)|陈奕迅|4|1|WAWW|4|0|0|1|1|4745|0|00:00
70838787|TEN GUITARS|佚名|4|1|TG|2|0|0|1|0|4747|0|00:00
70838789|WITHIN YOU LL REMAIN|陈洁灵|4|1|WYLR|4|0|0|1|1|4545|0|00:00
70838816|THERE S A KIND OF HUSH|CARPENTERS|4|1|TSAKOH|6|0|0|1|1|4744|0|00:00
70838818|MASSACHUSETTS(演)|BEE GEES|4|1|M|1|0|0|1|1|4543|0|00:00
70838821|THIS TIME NEXT YEAR|张学友|4|1|TTNY|4|0|0|1|1|4240|0|00:00
70838823|STAND BY ME(演)|李玟|4|1|SBM|3|0|0|1|1|4649|0|00:00
70838830|SUPERSTAR(演)|佚名|4|1|S|1|0|0|1|1|4545|0|00:00
70838832|LADY MARMALADE(演)|萧亚轩|4|1|LM|2|0|0|1|1|4642|0|00:00
70838834|GOTTA TELL YA|佚名|4|1|GTY|3|0|0|1|1|6246|0|00:00
70838835|WITH A LITTLE HELP FROM MY FRIENDS(演)|佚名|4|1|WALHFMF|7|0|0|1|0|5252|0|00:00
70838837|OPEN YOUR HEART(演)|WESTLIFE|4|1|OYH|3|0|0|1|1|4043|0|00:00
70838840|LET S DANCE|FIVE|4|1|LSD|3|0|0|1|0|4332|0|00:00
70838841|AUTUMN LEAVES(演)|张菲|4|1|AL|2|0|0|1|1|4745|0|00:00
70838846|I TURN TO YOU|CHRISTINA AGUILERA|4|1|ITTY|4|0|0|1|1|4748|0|00:00
70838853|Both Sides Of The Story|Phil Collins|4|1|BSOTS|5|0|0|1|1|4949|0|00:00
70838858|DREAM AWAY(演)|侧田|4|1|DA|2|0|0|1|1|5254|0|00:00
70838859|YOU WIN AGAIN(演)|BEE GEES|4|1|YWA|3|0|0|1|1|4545|0|00:00
70838860|YOU RE SO VAIN|佚名|4|1|YRSV|4|0|0|1|1|4743|0|00:00
70838861|YOU VE REALLY GOT A HOLD ON ME|佚名|4|1|YVRGAHOM|8|0|0|1|1|4443|0|00:00
70838862|YOUR EYES|佚名|4|1|YE|2|0|0|1|1|4645|0|00:00
